# time  ID  size  fromHost  toHost  TTL  isResponse
81517.0000 M2760 860791 p21 p23 300 N 
81547.0000 M2761 980152 c56 c52 300 N 
81580.0000 M2762 618667 w93 c46 300 N 
81605.0000 M2763 843304 p37 c73 300 N 
81630.0000 M2764 694297 p18 p38 300 N 
81664.0000 M2765 804422 w82 c54 300 N 
81696.0000 M2766 504571 w93 w92 300 N 
81724.0000 M2767 683384 p12 w95 300 N 
81752.0000 M2768 693046 p14 c77 300 N 
81777.0000 M2769 822353 t125 p1 300 N 
81804.0000 M2770 939990 c79 p7 300 N 
81830.0000 M2771 651466 c58 c55 300 N 
81856.0000 M2772 752628 p31 p26 300 N 
81887.0000 M2773 989640 w105 w99 300 N 
81921.0000 M2774 734289 c50 w114 300 N 
81953.0000 M2775 617051 w115 p21 300 N 
81983.0000 M2776 923834 p27 c79 300 N 
82011.0000 M2777 655866 p37 p1 300 N 
82038.0000 M2778 694500 c53 w90 300 N 
82071.0000 M2779 572393 w106 w117 300 N 
82096.0000 M2780 958382 p14 w84 300 N 
82125.0000 M2781 631028 p1 w109 300 N 
82158.0000 M2782 800707 c44 p38 300 N 
82186.0000 M2783 943123 p37 w96 300 N 
82212.0000 M2784 860599 w88 w116 300 N 
82237.0000 M2785 856294 p37 w83 300 N 
82263.0000 M2786 646983 w119 t121 300 N 
82292.0000 M2787 955896 p1 p16 300 N 
82325.0000 M2788 708075 p7 c67 300 N 
82359.0000 M2789 788588 c47 p20 300 N 
82390.0000 M2790 610778 w87 w110 300 N 
82415.0000 M2791 545586 w103 c41 300 N 
82443.0000 M2792 999575 p2 w101 300 N 
82476.0000 M2793 836020 p33 w100 300 N 
82508.0000 M2794 650845 p30 c61 300 N 
82542.0000 M2795 893844 p14 p35 300 N 
82568.0000 M2796 713959 w113 c48 300 N 
82597.0000 M2797 710326 w98 w106 300 N 
82627.0000 M2798 984178 p34 p22 300 N 
82661.0000 M2799 622689 w84 p21 300 N 
82693.0000 M2800 937919 w93 w109 300 N 
82720.0000 M2801 681630 w119 w84 300 N 
82754.0000 M2802 739886 p18 p27 300 N 
82780.0000 M2803 922647 c51 c75 300 N 
82811.0000 M2804 588739 p3 c43 300 N 
82837.0000 M2805 904409 w116 c57 300 N 
82867.0000 M2806 787876 c73 p34 300 N 
82901.0000 M2807 968114 p10 p29 300 N 
82930.0000 M2808 937080 p24 w94 300 N 
82957.0000 M2809 790419 c53 t122 300 N 
82989.0000 M2810 580649 c55 c69 300 N 
83019.0000 M2811 647118 c75 t123 300 N 
83046.0000 M2812 861602 c71 w96 300 N 
83078.0000 M2813 824440 p8 p22 300 N 
83107.0000 M2814 859922 c64 t123 300 N 
83134.0000 M2815 683144 p14 c63 300 N 
83167.0000 M2816 995895 w91 p37 300 N 
83199.0000 M2817 786199 p5 c72 300 N 
83231.0000 M2818 759441 w115 p17 300 N 
83258.0000 M2819 850591 p35 w84 300 N 
83290.0000 M2820 621004 w86 c40 300 N 
83315.0000 M2821 998451 p20 t122 300 N 
83346.0000 M2822 658197 w86 w103 300 N 
83373.0000 M2823 939767 p19 w93 300 N 
83402.0000 M2824 745333 c42 c50 300 N 
83428.0000 M2825 796935 c58 p33 300 N 
83459.0000 M2826 970575 w102 w107 300 N 
83492.0000 M2827 745083 c64 c78 300 N 
83525.0000 M2828 533277 w117 p38 300 N 
83558.0000 M2829 973956 w108 c40 300 N 
83589.0000 M2830 573975 p19 w86 300 N 
83622.0000 M2831 828366 c75 p4 300 N 
83656.0000 M2832 749869 p15 c79 300 N 
83687.0000 M2833 771710 w94 w89 300 N 
83714.0000 M2834 865546 p6 p11 300 N 
83739.0000 M2835 511187 p15 c77 300 N 
83765.0000 M2836 670545 c41 t124 300 N 
83796.0000 M2837 515847 w96 p9 300 N 
83821.0000 M2838 766177 p12 c67 300 N 
83849.0000 M2839 826893 w95 c45 300 N 
83880.0000 M2840 840051 p10 w117 300 N 
83910.0000 M2841 786098 w114 p0 300 N 
83944.0000 M2842 555512 c47 p12 300 N 
83975.0000 M2843 950653 w95 w84 300 N 
84002.0000 M2844 974685 w93 p19 300 N 
84027.0000 M2845 999856 c47 c74 300 N 
84058.0000 M2846 567912 p21 c40 300 N 
84091.0000 M2847 938694 t123 p23 300 N 
84117.0000 M2848 986170 t120 c76 300 N 
84149.0000 M2849 966229 c42 w87 300 N 
84177.0000 M2850 993644 c60 w115 300 N 
84203.0000 M2851 929740 p2 c64 300 N 
84237.0000 M2852 679508 c49 p29 300 N 
84262.0000 M2853 626387 w82 c78 300 N 
84291.0000 M2854 589759 w105 c43 300 N 
84318.0000 M2855 750831 p21 w81 300 N 
84350.0000 M2856 524822 p16 w105 300 N 
84379.0000 M2857 877660 c59 w96 300 N 
84408.0000 M2858 574171 c41 c46 300 N 
84441.0000 M2859 707923 c74 w110 300 N 
84475.0000 M2860 633834 w119 p23 300 N 
84503.0000 M2861 775524 c79 p36 300 N 
84533.0000 M2862 880058 w88 c56 300 N 
84559.0000 M2863 670394 w80 p36 300 N 
84588.0000 M2864 582811 c65 p17 300 N 
84617.0000 M2865 670972 w116 t121 300 N 
84642.0000 M2866 818616 p10 c47 300 N 
84670.0000 M2867 644647 c58 p6 300 N 
84701.0000 M2868 519860 w108 w95 300 N 
84730.0000 M2869 826166 c60 w97 300 N 
84761.0000 M2870 634510 w80 c67 300 N 
84795.0000 M2871 655068 p26 c60 300 N 
84820.0000 M2872 972926 p3 c60 300 N 
84850.0000 M2873 735367 c41 w107 300 N 
84882.0000 M2874 514967 p19 w108 300 N 
84908.0000 M2875 647324 c63 p25 300 N 
84938.0000 M2876 570917 c58 w91 300 N 
84966.0000 M2877 648415 w98 w107 300 N 
84994.0000 M2878 556654 c52 p16 300 N 
85024.0000 M2879 794218 w119 w117 300 N 
85051.0000 M2880 672595 w114 w88 300 N 
85082.0000 M2881 543602 c59 w115 300 N 
85114.0000 M2882 829581 w113 p23 300 N 
85148.0000 M2883 693607 t122 p7 300 N 
85173.0000 M2884 553714 c45 c43 300 N 
85198.0000 M2885 847505 c49 w93 300 N 
85231.0000 M2886 865775 p12 c65 300 N 
85260.0000 M2887 547734 p14 c78 300 N 
85291.0000 M2888 839821 w100 p39 300 N 
85322.0000 M2889 701137 c61 c56 300 N 
85348.0000 M2890 953774 c62 p3 300 N 
85382.0000 M2891 784218 c74 c61 300 N 
85410.0000 M2892 962542 c73 w101 300 N 
85444.0000 M2893 795458 p37 p19 300 N 
85475.0000 M2894 808516 t124 w104 300 N 
85502.0000 M2895 655541 w114 p0 300 N 
85527.0000 M2896 879296 w81 c71 300 N 
85558.0000 M2897 588503 p7 w83 300 N 
85588.0000 M2898 706796 c52 w93 300 N 
85622.0000 M2899 698986 c65 p29 300 N 
85650.0000 M2900 732685 p7 p9 300 N 
85677.0000 M2901 528740 p0 c67 300 N 
85708.0000 M2902 948737 p39 c72 300 N 
85734.0000 M2903 835675 p35 c73 300 N 
85760.0000 M2904 594849 p34 p22 300 N 
85789.0000 M2905 642490 w94 c52 300 N 
85815.0000 M2906 640797 p12 c47 300 N 
85844.0000 M2907 667082 w92 c68 300 N 
85876.0000 M2908 845668 w87 c57 300 N 
85908.0000 M2909 753772 p32 c52 300 N 
85941.0000 M2910 928379 c51 p38 300 N 
85975.0000 M2911 653019 c78 w85 300 N 
86008.0000 M2912 859363 w97 p6 300 N 
86033.0000 M2913 763245 c65 p15 300 N 
86066.0000 M2914 602165 p24 w118 300 N 
86096.0000 M2915 726000 c54 p22 300 N 
86124.0000 M2916 937351 t123 w97 300 N 
86154.0000 M2917 734798 p11 p16 300 N 
86179.0000 M2918 908453 w98 w90 300 N 
86212.0000 M2919 545803 c58 w91 300 N 
86237.0000 M2920 838330 w82 w100 300 N 
86264.0000 M2921 507363 p6 c59 300 N 
86292.0000 M2922 892967 p4 c57 300 N 
86325.0000 M2923 560143 w117 p21 300 N 
86359.0000 M2924 683400 p16 p25 300 N 
86384.0000 M2925 953118 p3 c55 300 N 
86409.0000 M2926 579156 c61 w89 300 N 
86442.0000 M2927 735326 p8 c76 300 N 
86475.0000 M2928 796283 w108 p23 300 N 
86502.0000 M2929 727026 c56 p25 300 N 
86535.0000 M2930 741607 w87 c40 300 N 
86567.0000 M2931 577210 c46 w100 300 N 
86596.0000 M2932 834781 c70 w82 300 N 
86630.0000 M2933 968816 w118 w90 300 N 
86658.0000 M2934 948219 c68 p3 300 N 
86683.0000 M2935 515463 p11 c77 300 N 
86708.0000 M2936 907801 p37 c59 300 N 
86733.0000 M2937 995116 w106 c76 300 N 
86761.0000 M2938 971690 p21 p30 300 N 
86787.0000 M2939 849735 p4 c78 300 N 
86812.0000 M2940 899802 p31 w114 300 N 
86838.0000 M2941 635608 w118 t122 300 N 
86863.0000 M2942 936751 c77 w107 300 N 
86892.0000 M2943 687036 p5 c54 300 N 
86921.0000 M2944 684105 c66 c75 300 N 
86947.0000 M2945 623558 p22 c40 300 N 
86977.0000 M2946 947395 c44 c73 300 N 
87007.0000 M2947 925224 c75 w82 300 N 
87039.0000 M2948 656678 p30 c72 300 N 
87068.0000 M2949 756367 c40 c50 300 N 
87093.0000 M2950 993745 t125 w112 300 N 
87120.0000 M2951 807814 w84 p25 300 N 
87154.0000 M2952 724393 p20 c74 300 N 
87180.0000 M2953 754926 w82 w85 300 N 
87210.0000 M2954 519499 c61 c43 300 N 
87237.0000 M2955 502036 c41 c62 300 N 
87265.0000 M2956 595109 w106 w103 300 N 
87295.0000 M2957 509560 c59 w105 300 N 
87326.0000 M2958 757782 w110 c73 300 N 
87360.0000 M2959 608458 c63 p29 300 N 
87389.0000 M2960 684049 c72 t121 300 N 
87418.0000 M2961 613102 p28 w107 300 N 
87447.0000 M2962 524922 p12 p5 300 N 
87474.0000 M2963 830008 w116 c42 300 N 
87499.0000 M2964 595303 w80 p22 300 N 
87527.0000 M2965 679088 c74 w87 300 N 
87559.0000 M2966 509471 c40 w111 300 N 
87585.0000 M2967 853199 w114 p38 300 N 
87614.0000 M2968 723038 w80 c64 300 N 
87640.0000 M2969 710752 p27 p13 300 N 
87670.0000 M2970 809871 w84 p5 300 N 
87704.0000 M2971 689055 w90 c76 300 N 
87735.0000 M2972 652144 t125 w96 300 N 
87763.0000 M2973 676285 p10 p2 300 N 
87793.0000 M2974 980465 p5 c78 300 N 
87827.0000 M2975 901305 w105 c52 300 N 
87853.0000 M2976 693556 c62 w86 300 N 
87879.0000 M2977 539591 w113 w109 300 N 
87911.0000 M2978 585518 w111 c72 300 N 
87944.0000 M2979 572557 c49 c77 300 N 
87976.0000 M2980 900708 w103 w109 300 N 
88010.0000 M2981 745281 w112 p32 300 N 
88044.0000 M2982 748783 w107 p4 300 N 
88077.0000 M2983 867820 p17 p9 300 N 
88105.0000 M2984 915256 p2 c78 300 N 
88135.0000 M2985 707433 w95 w110 300 N 
88160.0000 M2986 940091 w111 w117 300 N 
88191.0000 M2987 696709 c51 t123 300 N 
88217.0000 M2988 967198 c70 c58 300 N 
88243.0000 M2989 594915 c65 w94 300 N 
88272.0000 M2990 944982 w88 c55 300 N 
88304.0000 M2991 708860 p21 p35 300 N 
88338.0000 M2992 684383 p9 p3 300 N 
88371.0000 M2993 815478 w88 p36 300 N 
88396.0000 M2994 638067 p5 c51 300 N 
88422.0000 M2995 647016 p25 p5 300 N 
88455.0000 M2996 962039 c62 p13 300 N 
88489.0000 M2997 616757 p10 w118 300 N 
88516.0000 M2998 814810 c46 c63 300 N 
88541.0000 M2999 921896 c76 w97 300 N 
88571.0000 M3000 814326 w106 c57 300 N 
88603.0000 M3001 979960 w100 w91 300 N 
88628.0000 M3002 850316 p13 w83 300 N 
88653.0000 M3003 673667 p7 c57 300 N 
88680.0000 M3004 573609 c72 w91 300 N 
88710.0000 M3005 998932 c55 w87 300 N 
88744.0000 M3006 730277 p21 p2 300 N 
88778.0000 M3007 645054 p21 t120 300 N 
88812.0000 M3008 845825 p39 w110 300 N 
88842.0000 M3009 839232 p27 t120 300 N 
88870.0000 M3010 672902 p13 w117 300 N 
88898.0000 M3011 856128 c60 w106 300 N 
88930.0000 M3012 761802 t123 c52 300 N 
88964.0000 M3013 717330 c62 p11 300 N 
88996.0000 M3014 693227 w112 p39 300 N 
89024.0000 M3015 775665 p16 t122 300 N 
89054.0000 M3016 922419 c59 w85 300 N 
89084.0000 M3017 637698 w109 c74 300 N 
89118.0000 M3018 979316 c44 p2 300 N 
89145.0000 M3019 689013 c59 p29 300 N 
89177.0000 M3020 715148 w112 w111 300 N 
89204.0000 M3021 575685 c45 w96 300 N 
89231.0000 M3022 895552 c65 c64 300 N 
89263.0000 M3023 940885 p12 c42 300 N 
89295.0000 M3024 847329 p5 c78 300 N 
89324.0000 M3025 863762 c62 p25 300 N 
89355.0000 M3026 642572 w89 c53 300 N 
89382.0000 M3027 511157 c70 c58 300 N 
89409.0000 M3028 868419 c70 p3 300 N 
89440.0000 M3029 834752 p32 w84 300 N 
89472.0000 M3030 745367 w99 c51 300 N 
89499.0000 M3031 745822 c66 p26 300 N 
89533.0000 M3032 595391 p14 w80 300 N 
89567.0000 M3033 917669 p15 p7 300 N 
89594.0000 M3034 608191 p13 c62 300 N 
89627.0000 M3035 541108 p13 p31 300 N 
89660.0000 M3036 791844 p27 t121 300 N 
89687.0000 M3037 997975 p1 w99 300 N 
89716.0000 M3038 631396 p18 w117 300 N 
89750.0000 M3039 561088 w81 c60 300 N 
89783.0000 M3040 805889 w115 p8 300 N 
89815.0000 M3041 963341 p36 w103 300 N 
89849.0000 M3042 739844 c73 p13 300 N 
89881.0000 M3043 594023 p31 c75 300 N 
89915.0000 M3044 661059 p26 w93 300 N 
89945.0000 M3045 972190 w93 p7 300 N 
89970.0000 M3046 608893 c78 p33 300 N 
90004.0000 M3047 624303 w115 c67 300 N 
90033.0000 M3048 759738 t125 p4 300 N 
90059.0000 M3049 722400 w91 w118 300 N 
90086.0000 M3050 930545 c77 w107 300 N 
90119.0000 M3051 587212 w114 w102 300 N 
90150.0000 M3052 578772 c45 p20 300 N 
90177.0000 M3053 935675 p37 w93 300 N 
90206.0000 M3054 541927 c78 c58 300 N 
90235.0000 M3055 684276 w98 c68 300 N 
90266.0000 M3056 727508 p29 c67 300 N 
90293.0000 M3057 879575 p8 c49 300 N 
90326.0000 M3058 679398 c41 p19 300 N 
90355.0000 M3059 578344 p19 w115 300 N 
90382.0000 M3060 691090 c68 c44 300 N 
90408.0000 M3061 559971 t125 c66 300 N 
90439.0000 M3062 627210 c47 w89 300 N 
90471.0000 M3063 510749 w89 c48 300 N 
90497.0000 M3064 992197 w89 w98 300 N 
90523.0000 M3065 815357 w100 p23 300 N 
90549.0000 M3066 928553 c77 w95 300 N 
90582.0000 M3067 741201 p32 w85 300 N 
90614.0000 M3068 518712 w85 p16 300 N 
90640.0000 M3069 791037 p34 w109 300 N 
90670.0000 M3070 588941 t122 w82 300 N 
90701.0000 M3071 921859 c78 p38 300 N 
90727.0000 M3072 731934 w83 w108 300 N 
90754.0000 M3073 703581 w107 w113 300 N 
90781.0000 M3074 570329 c59 w109 300 N 
90809.0000 M3075 526047 c43 p26 300 N 
90842.0000 M3076 648393 p9 w119 300 N 
90875.0000 M3077 883127 w92 p1 300 N 
90900.0000 M3078 571055 c43 w92 300 N 
90925.0000 M3079 543919 p30 p4 300 N 
90954.0000 M3080 505291 c51 p4 300 N 
90988.0000 M3081 511719 w87 w91 300 N 
91016.0000 M3082 969970 w112 p9 300 N 
91046.0000 M3083 884733 c73 c79 300 N 
91076.0000 M3084 777591 c52 c40 300 N 
91108.0000 M3085 757670 w106 p35 300 N 
91133.0000 M3086 580388 t120 w80 300 N 
91159.0000 M3087 808468 p19 c67 300 N 
91190.0000 M3088 522495 p24 w111 300 N 
91217.0000 M3089 919408 t124 w116 300 N 
91244.0000 M3090 915944 w111 p14 300 N 
91274.0000 M3091 677502 c44 c65 300 N 
91299.0000 M3092 767159 p5 c44 300 N 
91332.0000 M3093 997725 c64 w105 300 N 
91366.0000 M3094 574048 c63 t122 300 N 
91393.0000 M3095 961062 c64 t121 300 N 
91427.0000 M3096 722608 w82 p35 300 N 
91458.0000 M3097 888202 p24 c59 300 N 
91492.0000 M3098 902862 w90 p38 300 N 
91518.0000 M3099 655799 c67 w104 300 N 
91546.0000 M3100 814237 c61 c68 300 N 
91574.0000 M3101 936305 w91 c56 300 N 
91599.0000 M3102 930134 c56 c59 300 N 
91631.0000 M3103 944186 p5 w87 300 N 
91660.0000 M3104 586384 p34 w95 300 N 
91693.0000 M3105 935916 p22 c44 300 N 
91719.0000 M3106 543386 p32 p15 300 N 
91751.0000 M3107 685243 c58 w113 300 N 
91776.0000 M3108 729532 c77 p21 300 N 
91807.0000 M3109 859413 p13 c75 300 N 
91832.0000 M3110 945404 w99 p2 300 N 
91859.0000 M3111 964611 c72 w96 300 N 
91892.0000 M3112 833236 w99 w116 300 N 
91923.0000 M3113 658215 p18 w97 300 N 
91955.0000 M3114 861630 w102 c78 300 N 
91986.0000 M3115 589374 w87 c68 300 N 
92015.0000 M3116 649482 w89 c64 300 N 
92044.0000 M3117 843613 w102 w92 300 N 
92077.0000 M3118 650756 c74 c66 300 N 
92104.0000 M3119 529174 c63 c68 300 N 
92132.0000 M3120 596945 w103 w93 300 N 
92163.0000 M3121 846865 p32 c66 300 N 
92197.0000 M3122 938831 w107 p2 300 N 
92222.0000 M3123 767317 w119 c59 300 N 
92255.0000 M3124 950906 c48 c72 300 N 
92282.0000 M3125 610206 p32 w119 300 N 
92312.0000 M3126 882595 c74 c58 300 N 
92343.0000 M3127 501478 w114 p9 300 N 
92370.0000 M3128 903705 c50 w91 300 N 
92400.0000 M3129 518750 p28 p17 300 N 
92427.0000 M3130 875106 p37 p28 300 N 
92454.0000 M3131 785043 w98 c68 300 N 
92487.0000 M3132 937023 p37 w97 300 N 
92516.0000 M3133 644747 c57 w89 300 N 
92543.0000 M3134 959437 w82 c53 300 N 
92574.0000 M3135 839591 c68 c45 300 N 
92601.0000 M3136 661633 w98 p29 300 N 
92629.0000 M3137 590593 w89 p28 300 N 
92662.0000 M3138 538057 c76 w82 300 N 
92687.0000 M3139 936781 w84 c51 300 N 
92720.0000 M3140 775023 w92 w118 300 N 
92753.0000 M3141 849529 t120 p3 300 N 
92780.0000 M3142 565334 c40 c46 300 N 
92813.0000 M3143 707502 c58 c69 300 N 
92847.0000 M3144 870845 p15 c54 300 N 
92876.0000 M3145 768238 w93 w91 300 N 
92904.0000 M3146 774649 c67 w107 300 N 
92929.0000 M3147 665558 w99 p16 300 N 
92960.0000 M3148 737692 p0 c53 300 N 
92988.0000 M3149 748827 c62 w97 300 N 
93013.0000 M3150 516530 p25 w90 300 N 
93045.0000 M3151 865678 c74 p0 300 N 
93073.0000 M3152 959456 c56 c63 300 N 
93101.0000 M3153 810554 w114 p27 300 N 
93129.0000 M3154 746406 w80 c53 300 N 
93159.0000 M3155 502946 p6 p3 300 N 
93186.0000 M3156 778364 c76 c69 300 N 
93215.0000 M3157 956037 p23 p31 300 N 
93242.0000 M3158 956949 c47 p32 300 N 
93268.0000 M3159 853628 w109 p17 300 N 
93298.0000 M3160 791104 c66 c75 300 N 
93326.0000 M3161 877080 c69 p19 300 N 
93351.0000 M3162 842340 c49 w99 300 N 
93376.0000 M3163 786182 w107 c64 300 N 
93407.0000 M3164 680993 c50 p8 300 N 
93433.0000 M3165 611820 c61 p3 300 N 
93458.0000 M3166 535027 w83 w109 300 N 
93486.0000 M3167 967915 c52 c41 300 N 
93513.0000 M3168 732976 p6 w95 300 N 
93544.0000 M3169 684893 w92 p25 300 N 
93575.0000 M3170 764262 p14 p37 300 N 
93607.0000 M3171 541653 p36 p31 300 N 
93641.0000 M3172 707072 c47 w109 300 N 
93672.0000 M3173 584131 w92 p20 300 N 
93701.0000 M3174 558432 p12 p10 300 N 
93731.0000 M3175 581231 p16 c64 300 N 
93760.0000 M3176 509827 c69 w104 300 N 
93787.0000 M3177 945436 p33 c62 300 N 
93813.0000 M3178 977250 c67 p2 300 N 
93840.0000 M3179 965892 w114 p34 300 N 
93871.0000 M3180 899437 c62 t123 300 N 
93903.0000 M3181 590207 p38 c42 300 N 
93937.0000 M3182 581071 t123 c58 300 N 
93971.0000 M3183 740573 c51 w102 300 N 
93998.0000 M3184 585807 w101 c40 300 N 
94031.0000 M3185 963401 c55 t122 300 N 
94061.0000 M3186 979658 p24 p9 300 N 
94092.0000 M3187 687398 w113 c43 300 N 
94124.0000 M3188 621276 p17 w81 300 N 
94150.0000 M3189 694899 c58 w90 300 N 
94177.0000 M3190 517046 p35 w88 300 N 
94204.0000 M3191 557417 p39 w111 300 N 
94237.0000 M3192 734150 w114 p10 300 N 
94268.0000 M3193 515577 w100 c71 300 N 
94293.0000 M3194 552756 p33 c73 300 N 
94321.0000 M3195 675024 t121 p36 300 N 
94346.0000 M3196 997313 c69 c76 300 N 
94372.0000 M3197 600148 w106 c78 300 N 
94405.0000 M3198 539719 w80 w92 300 N 
94430.0000 M3199 926053 w109 c46 300 N 
94460.0000 M3200 749149 w108 p20 300 N 
94486.0000 M3201 989855 w88 w90 300 N 
94514.0000 M3202 535570 c54 p1 300 N 
94540.0000 M3203 763668 c57 w94 300 N 
94571.0000 M3204 975727 p7 c79 300 N 
94605.0000 M3205 892564 c77 w95 300 N 
94637.0000 M3206 671256 w84 c51 300 N 
94662.0000 M3207 501223 w89 w117 300 N 
94691.0000 M3208 862345 w105 c41 300 N 
94716.0000 M3209 738799 t120 c55 300 N 
94741.0000 M3210 840986 p31 c42 300 N 
94767.0000 M3211 990057 c47 w85 300 N 
94796.0000 M3212 775900 p17 p23 300 N 
94822.0000 M3213 614858 p13 c65 300 N 
94854.0000 M3214 640923 w112 p29 300 N 
94882.0000 M3215 552963 w107 c65 300 N 
94908.0000 M3216 686524 w103 w95 300 N 
94934.0000 M3217 627966 p4 w103 300 N 
94961.0000 M3218 882590 p34 c65 300 N 
94986.0000 M3219 898656 c67 c42 300 N 
95020.0000 M3220 555002 p26 c43 300 N 
95049.0000 M3221 648199 c60 w84 300 N 
95074.0000 M3222 852101 w111 w93 300 N 
95106.0000 M3223 548044 p5 p12 300 N 
95132.0000 M3224 929355 p18 c57 300 N 
95161.0000 M3225 962304 c66 p26 300 N 
95190.0000 M3226 710067 w109 w97 300 N 
95219.0000 M3227 804847 c68 p15 300 N 
95249.0000 M3228 845951 c59 w100 300 N 
95278.0000 M3229 581954 c58 p20 300 N 
95303.0000 M3230 650762 p24 w105 300 N 
95334.0000 M3231 575926 t121 w91 300 N 
95361.0000 M3232 585769 p39 w113 300 N 
95393.0000 M3233 960135 p31 w82 300 N 
95426.0000 M3234 669805 w102 p27 300 N 
95456.0000 M3235 897418 p4 w101 300 N 
95481.0000 M3236 795965 c44 p19 300 N 
95507.0000 M3237 828940 c43 c47 300 N 
95541.0000 M3238 686302 c54 w92 300 N 
95574.0000 M3239 550358 p16 p4 300 N 
95599.0000 M3240 579852 c68 c40 300 N 
95633.0000 M3241 670634 c51 p11 300 N 
95664.0000 M3242 659584 c61 p31 300 N 
95695.0000 M3243 896420 w91 c66 300 N 
95725.0000 M3244 660137 t122 c53 300 N 
95756.0000 M3245 711707 p16 c41 300 N 
95789.0000 M3246 688309 p3 t125 300 N 
95814.0000 M3247 755487 w83 p3 300 N 
95841.0000 M3248 656551 w115 p22 300 N 
95870.0000 M3249 938874 c58 w97 300 N 
95904.0000 M3250 506591 w112 p38 300 N 
95934.0000 M3251 534001 w80 c46 300 N 
95968.0000 M3252 546552 p34 c76 300 N 
95997.0000 M3253 794338 w80 c66 300 N 
96023.0000 M3254 655810 p28 p15 300 N 
96048.0000 M3255 683973 w82 c48 300 N 
96076.0000 M3256 771950 p3 p36 300 N 
96109.0000 M3257 765325 p15 c68 300 N 
96134.0000 M3258 841408 p28 c50 300 N 
96167.0000 M3259 992486 p25 w83 300 N 
96192.0000 M3260 932764 p15 c65 300 N 
96222.0000 M3261 668918 p7 w86 300 N 
96252.0000 M3262 609627 w103 p21 300 N 
96279.0000 M3263 588797 c73 w115 300 N 
96305.0000 M3264 896884 p33 p39 300 N 
96337.0000 M3265 843735 p4 p32 300 N 
96371.0000 M3266 660726 c45 p0 300 N 
96404.0000 M3267 779894 c68 w87 300 N 
96435.0000 M3268 515594 p21 w118 300 N 
96463.0000 M3269 601994 p37 p3 300 N 
96491.0000 M3270 659091 p1 p2 300 N 
96524.0000 M3271 990587 p20 w92 300 N 
96550.0000 M3272 622895 w89 w86 300 N 
96582.0000 M3273 797226 c63 t123 300 N 
96610.0000 M3274 886036 w105 w94 300 N 
96643.0000 M3275 546358 c75 c44 300 N 
96672.0000 M3276 783221 c69 w82 300 N 
96700.0000 M3277 537587 w104 c61 300 N 
96728.0000 M3278 664573 p15 c73 300 N 
96761.0000 M3279 882289 p35 c55 300 N 
96790.0000 M3280 714225 c58 p0 300 N 
96823.0000 M3281 739965 t124 c57 300 N 
96857.0000 M3282 562000 w83 c49 300 N 
96890.0000 M3283 805273 c60 p10 300 N 
96920.0000 M3284 855187 c50 p3 300 N 
96951.0000 M3285 862083 c50 w80 300 N 
96978.0000 M3286 812495 c43 w91 300 N 
97003.0000 M3287 774902 c57 w118 300 N 
97030.0000 M3288 658383 w103 w102 300 N 
97059.0000 M3289 504321 w83 c47 300 N 
97089.0000 M3290 583484 w106 w83 300 N 
97114.0000 M3291 546291 c73 w91 300 N 
97143.0000 M3292 544695 p34 c58 300 N 
97170.0000 M3293 770961 p8 c41 300 N 
97199.0000 M3294 573563 p31 p21 300 N 
97227.0000 M3295 989595 p27 c67 300 N 
97252.0000 M3296 868413 w89 w115 300 N 
97285.0000 M3297 677260 c79 w101 300 N 
97315.0000 M3298 644045 c70 c55 300 N 
97345.0000 M3299 900217 t124 w107 300 N 
97377.0000 M3300 852341 c42 c40 300 N 
97409.0000 M3301 717519 p24 p6 300 N 
97442.0000 M3302 737014 c79 w114 300 N 
97470.0000 M3303 856310 p15 c62 300 N 
97495.0000 M3304 563599 p1 p5 300 N 
97521.0000 M3305 769522 p35 c52 300 N 
97554.0000 M3306 516855 p6 c71 300 N 
97588.0000 M3307 548574 w82 w98 300 N 
97615.0000 M3308 584032 c47 w102 300 N 
97640.0000 M3309 979793 w107 p28 300 N 
97668.0000 M3310 877140 w107 w105 300 N 
97701.0000 M3311 609690 w98 w93 300 N 
97728.0000 M3312 834585 p25 w119 300 N 
97757.0000 M3313 792134 p39 p0 300 N 
97787.0000 M3314 720591 p31 p38 300 N 
97817.0000 M3315 799542 w106 p16 300 N 
97844.0000 M3316 753165 w87 p28 300 N 
97872.0000 M3317 891243 p11 p1 300 N 
97903.0000 M3318 683241 c68 w108 300 N 
97937.0000 M3319 691484 c43 c46 300 N 
97970.0000 M3320 674351 w100 p15 300 N 
97999.0000 M3321 900316 w115 w86 300 N 
98032.0000 M3322 985062 p12 p31 300 N 
98059.0000 M3323 777750 c43 p22 300 N 
98084.0000 M3324 835921 w97 p38 300 N 
98111.0000 M3325 575154 c72 p8 300 N 
98142.0000 M3326 852681 t123 t122 300 N 
98172.0000 M3327 733935 t121 t125 300 N 
98201.0000 M3328 520645 p30 w88 300 N 
98234.0000 M3329 879305 c69 c54 300 N 
98267.0000 M3330 536403 c74 w109 300 N 
98297.0000 M3331 862194 w110 w81 300 N 
98328.0000 M3332 729054 w108 w91 300 N 
98353.0000 M3333 973626 p21 w109 300 N 
98387.0000 M3334 961832 c73 p17 300 N 
98420.0000 M3335 949640 t120 t125 300 N 
98449.0000 M3336 920879 c48 p0 300 N 
98478.0000 M3337 844736 w111 p31 300 N 
98508.0000 M3338 829161 c59 c75 300 N 
98538.0000 M3339 836125 c60 p39 300 N 
98569.0000 M3340 995401 p36 t120 300 N 
98597.0000 M3341 782165 w114 p6 300 N 
